domain,server_id,status,maintenance,dns_ok,dns_addresses,http_status,http_scheme,response_ms,ttfb_ms,cold_ms,warm_ms,size_bytes,http_version,compressed,content_ok,content_issues,redirect_count,ssl_days_left,ssl_expires,mx_count,has_spf,has_dmarc
weltreise.chilicode.at,web,ok,False,True,37.16.72.137,200,https,677,167,677,167,13480,HTTP/1.1,True,True,,0,88,2026-11-12,0,False,False
wiegeilistdasdenn.at,web,ok,False,True,37.16.72.137,301,https,509,163,509,163,317,HTTP/1.1,False,True,,0,82,2026-11-07,0,False,False
wvb-thermenland.at,web,ok,False,True,37.16.72.137,200,https,690,189,690,188,14688,HTTP/1.1,True,True,,0,82,2026-11-07,0,False,False
wvsb.at,web,ok,False,True,37.16.72.137,200,https,726,203,726,186,35389,HTTP/1.1,True,True,,0,80,2026-11-05,0,False,False
xn--hrist-kollmann-vpb.at,web,ok,False,True,37.16.72.137,200,https,866,358,866,324,21603,HTTP/1.1,True,True,,0,52,2026-10-08,0,False,False
app.trustlens.tech,mail,ok,False,True,37.16.72.84,200,https,519,166,519,166,300,HTTP/1.1,True,True,,0,41,2026-09-27,0,False,False
trustlens.tech,mail,ok,False,True,37.16.72.84,200,https,518,166,518,166,300,HTTP/1.1,True,True,,0,41,2026-09-27,1,False,False
postfixadmin.chilicode.com,mail,ssl_warn,False,True,37.16.72.84,302,https,520,167,520,167,0,HTTP/1.1,False,True,,0,29,2026-09-15,0,False,False
mail.albertwieder.com,mail,slow,False,True,37.16.72.84,200,https,5527,169,5527,,2291,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.andibruckner.com,mail,slow,False,True,37.16.72.84,200,https,5539,173,5539,,2293,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.archneubauer.at,mail,slow,False,True,37.16.72.84,200,https,5507,163,5507,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.astro-lernstern.at,mail,slow,False,True,37.16.72.84,200,https,5513,165,5513,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.bayer.cc,mail,slow,False,True,37.16.72.84,200,https,5509,164,5509,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.capro.cc,mail,slow,False,True,37.16.72.84,200,https,5520,167,5520,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.chilicode.at,mail,slow,False,True,37.16.72.84,200,https,5525,170,5525,,2291,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.chilicode.com,mail,slow,False,True,37.16.72.84,200,https,5508,164,5508,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.fairkleiden.at,mail,slow,False,True,37.16.72.84,200,https,5526,169,5526,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.fenzpr.com,mail,slow,False,True,37.16.72.84,200,https,5525,168,5525,,2292,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.ff-burgau-burgauberg.at,mail,slow,False,True,37.16.72.84,200,https,5507,163,5507,,2291,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.fotobruckner.com,mail,slow,False,True,37.16.72.84,200,https,5536,171,5536,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.getsgo.at,mail,slow,False,True,37.16.72.84,200,https,5542,174,5542,,2291,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.hoerist-kollmann.at,mail,slow,False,True,37.16.72.84,200,https,5523,167,5523,,2291,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.hubertbaumgartner.com,mail,slow,False,True,37.16.72.84,200,https,5541,172,5541,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.im-gluecksraum.at,mail,slow,False,True,37.16.72.84,200,https,5506,162,5506,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.im-hundegluecksraum.at,mail,slow,False,True,37.16.72.84,200,https,5532,170,5532,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.kunstraum-rotenturm.at,mail,slow,False,True,37.16.72.84,200,https,5530,170,5530,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.mobilboxmanager.at,mail,slow,False,True,37.16.72.84,200,https,5528,171,5528,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.proksch-maler.at,mail,slow,False,True,37.16.72.84,200,https,5550,172,5550,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.proksch-pinkafeld.at,mail,slow,False,True,37.16.72.84,200,https,5552,170,5552,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.raumplanungzt.at,mail,slow,False,True,37.16.72.84,200,https,5522,166,5522,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.riser-riser.at,mail,slow,False,True,37.16.72.84,200,https,5521,169,5521,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.schneckenchecker.at,mail,slow,False,True,37.16.72.84,200,https,5540,174,5540,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.schwartz-arch.at,mail,slow,False,True,37.16.72.84,200,https,5512,164,5512,,2292,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.shophelfer.at,mail,slow,False,True,37.16.72.84,200,https,5529,170,5529,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.strametz-juranek.at,mail,slow,False,True,37.16.72.84,200,https,5520,168,5520,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.suesseshandwerk.at,mail,slow,False,True,37.16.72.84,200,https,5508,163,5508,,2291,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.tader.co.at,mail,slow,False,True,37.16.72.84,200,https,5541,174,5541,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.timschoeberl.at,mail,slow,False,True,37.16.72.84,200,https,5505,164,5505,,2289,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.top-learning.at,mail,slow,False,True,37.16.72.84,200,https,5509,164,5509,,2288,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.vermessungehrlich.at,mail,slow,False,True,82.149.110.78,200,https,5611,200,5611,,2349,HTTP/1.1,True,True,,0,61,2026-10-17,0,False,False
mail.weinbau-schiefer.at,mail,slow,False,True,37.16.72.84,200,https,5534,171,5534,,2290,HTTP/1.1,True,True,,0,38,2026-09-24,0,False,False
mail.weingut-schuetzenhof.at,mail,down,False,True,"104.21.22.205,172.67.206.236,2606:4700:3031::ac43:ceec,2606:4700:3032::6815:16cd",0,https,50,14,50,,57,HTTP/2,False,True,,0,37,2026-09-23,0,False,False
