domain,server_id,status,maintenance,dns_ok,dns_addresses,http_status,http_scheme,response_ms,redirect_count,ssl_days_left,ssl_expires,mx_count,has_spf,has_dmarc
riser-riser.at,web,ok,False,True,37.16.72.137,200,https,841,0,82,2026-11-07,0,False,False
schneckenchecker.at,web,ok,False,True,37.16.72.137,200,https,659,0,82,2026-11-07,0,False,False
schwartz-arch.at,web,ok,False,True,37.16.72.137,200,https,520,0,82,2026-11-07,0,False,False
shop-de.sonnenmulde.at,web,ok,False,True,37.16.72.137,200,https,1046,0,78,2026-11-03,0,False,False
shop-en.sonnenmulde.at,web,ok,False,True,37.16.72.137,200,https,722,0,35,2026-09-20,0,False,False
shophelfer.at,web,down,True,True,37.16.72.137,503,https,516,0,82,2026-11-07,0,False,False
stadtkapelle.chilicode.at,web,ok,False,True,37.16.72.137,200,https,810,0,48,2026-10-03,0,False,False
strametz-juranek.at,web,ok,False,True,37.16.72.137,200,https,787,0,68,2026-10-24,0,False,False
suesseshandwerk.at,web,ok,False,True,37.16.72.137,200,https,674,0,82,2026-11-07,0,False,False
tader.co.at,web,ok,False,True,37.16.72.137,200,https,661,0,31,2026-09-17,0,False,False
timschoeberl.at,web,ok,False,True,37.16.72.137,200,https,758,0,77,2026-11-01,0,False,False
umiz.at,web,ok,False,True,37.16.72.137,200,https,696,0,31,2026-09-17,0,False,False
vermessungehrlich.at,web,ok,False,True,37.16.72.137,200,https,548,0,75,2026-10-31,0,False,False
viaquintaas.com,web,ok,False,True,37.16.72.137,200,https,648,0,68,2026-10-24,0,False,False
vs-unterwart.at,web,ok,False,True,37.16.72.137,200,https,680,0,63,2026-10-19,0,False,False
web.chilicode.com,web,ok,False,True,37.16.72.137,200,https,1346,0,63,2026-10-19,0,False,False
weinbau-schiefer.at,web,ok,False,True,37.16.72.137,200,https,790,0,82,2026-11-07,0,False,False
weltreise.chilicode.at,web,ok,False,True,37.16.72.137,200,https,509,0,88,2026-11-12,0,False,False
wiegeilistdasdenn.at,web,ok,False,True,37.16.72.137,200,https,1267,0,82,2026-11-07,0,False,False
wvb-thermenland.at,web,ok,False,True,37.16.72.137,200,https,683,0,82,2026-11-07,0,False,False
wvsb.at,web,ok,False,True,37.16.72.137,200,https,892,0,80,2026-11-05,0,False,False
xn--hrist-kollmann-vpb.at,web,ok,False,True,37.16.72.137,200,https,720,0,52,2026-10-08,0,False,False
app.trustlens.tech,mail,ok,False,True,37.16.72.84,200,https,502,0,41,2026-09-27,0,False,False
trustlens.tech,mail,ok,False,True,37.16.72.84,200,https,497,0,41,2026-09-27,1,False,False
postfixadmin.chilicode.com,mail,ssl_warn,False,True,37.16.72.84,200,https,1004,0,29,2026-09-15,0,False,False
mail.albertwieder.com,mail,ok,False,True,37.16.72.84,200,https,507,0,38,2026-09-24,0,False,False
mail.andibruckner.com,mail,ok,False,True,37.16.72.84,200,https,512,0,38,2026-09-24,0,False,False
mail.archneubauer.at,mail,ok,False,True,37.16.72.84,200,https,520,0,38,2026-09-24,0,False,False
mail.astro-lernstern.at,mail,ok,False,True,37.16.72.84,200,https,512,0,38,2026-09-24,0,False,False
mail.bayer.cc,mail,ok,False,True,37.16.72.84,200,https,514,0,38,2026-09-24,0,False,False
mail.capro.cc,mail,ok,False,True,37.16.72.84,200,https,499,0,38,2026-09-24,0,False,False
mail.chilicode.at,mail,ok,False,True,37.16.72.84,200,https,521,0,38,2026-09-24,0,False,False
mail.chilicode.com,mail,ok,False,True,37.16.72.84,200,https,509,0,38,2026-09-24,0,False,False
mail.fairkleiden.at,mail,ok,False,True,37.16.72.84,200,https,517,0,38,2026-09-24,0,False,False
mail.fenzpr.com,mail,ok,False,True,37.16.72.84,200,https,510,0,38,2026-09-24,0,False,False
mail.ff-burgau-burgauberg.at,mail,ok,False,True,37.16.72.84,200,https,513,0,38,2026-09-24,0,False,False
mail.fotobruckner.com,mail,ok,False,True,37.16.72.84,200,https,523,0,38,2026-09-24,0,False,False
mail.getsgo.at,mail,ok,False,True,37.16.72.84,200,https,515,0,38,2026-09-24,0,False,False
mail.hoerist-kollmann.at,mail,ok,False,True,37.16.72.84,200,https,523,0,38,2026-09-24,0,False,False
mail.hubertbaumgartner.com,mail,ok,False,True,37.16.72.84,200,https,519,0,38,2026-09-24,0,False,False
mail.im-gluecksraum.at,mail,ok,False,True,37.16.72.84,200,https,503,0,38,2026-09-24,0,False,False
mail.im-hundegluecksraum.at,mail,ok,False,True,37.16.72.84,200,https,521,0,38,2026-09-24,0,False,False
mail.kunstraum-rotenturm.at,mail,ok,False,True,37.16.72.84,200,https,524,0,38,2026-09-24,0,False,False
mail.mobilboxmanager.at,mail,ok,False,True,37.16.72.84,200,https,519,0,38,2026-09-24,0,False,False
mail.proksch-maler.at,mail,ok,False,True,37.16.72.84,200,https,510,0,38,2026-09-24,0,False,False
mail.proksch-pinkafeld.at,mail,ok,False,True,37.16.72.84,200,https,509,0,38,2026-09-24,0,False,False
mail.raumplanungzt.at,mail,ok,False,True,37.16.72.84,200,https,509,0,38,2026-09-24,0,False,False
mail.riser-riser.at,mail,ok,False,True,37.16.72.84,200,https,523,0,38,2026-09-24,0,False,False
mail.schneckenchecker.at,mail,ok,False,True,37.16.72.84,200,https,514,0,38,2026-09-24,0,False,False
mail.schwartz-arch.at,mail,ok,False,True,37.16.72.84,200,https,503,0,38,2026-09-24,0,False,False
mail.shophelfer.at,mail,ok,False,True,37.16.72.84,200,https,509,0,38,2026-09-24,0,False,False
mail.strametz-juranek.at,mail,ok,False,True,37.16.72.84,200,https,510,0,38,2026-09-24,0,False,False
mail.suesseshandwerk.at,mail,ok,False,True,37.16.72.84,200,https,523,0,38,2026-09-24,0,False,False
mail.tader.co.at,mail,ok,False,True,37.16.72.84,200,https,509,0,38,2026-09-24,0,False,False
mail.timschoeberl.at,mail,ok,False,True,37.16.72.84,200,https,498,0,38,2026-09-24,0,False,False
mail.top-learning.at,mail,ok,False,True,37.16.72.84,200,https,521,0,38,2026-09-24,0,False,False
mail.vermessungehrlich.at,mail,ok,False,True,82.149.110.78,200,https,596,0,61,2026-10-17,0,False,False
mail.weinbau-schiefer.at,mail,ok,False,True,37.16.72.84,200,https,509,0,38,2026-09-24,0,False,False
mail.weingut-schuetzenhof.at,mail,ok,False,True,"104.21.22.205,172.67.206.236,2606:4700:3031::ac43:ceec,2606:4700:3032::6815:16cd",200,https,1076,0,37,2026-09-23,0,False,False
