domain,server_id,status,maintenance,dns_ok,dns_addresses,http_status,http_scheme,response_ms,ttfb_ms,cold_ms,warm_ms,size_bytes,http_version,compressed,redirect_count,ssl_days_left,ssl_expires,mx_count,has_spf,has_dmarc
timschoeberl.at,web,ok,False,True,37.16.72.137,200,https,702,175,702,174,34639,HTTP/1.1,True,0,77,2026-11-01,0,False,False
umiz.at,web,ok,False,True,37.16.72.137,200,https,1281,580,1281,,65536,HTTP/1.1,True,0,31,2026-09-17,0,False,False
vermessungehrlich.at,web,ok,False,True,37.16.72.137,200,https,625,273,625,214,8552,HTTP/1.1,True,0,75,2026-10-31,0,False,False
viaquintaas.com,web,ok,False,True,37.16.72.137,200,https,1019,511,1019,385,16211,HTTP/1.1,True,0,68,2026-10-24,0,False,False
vs-unterwart.at,web,ok,False,True,37.16.72.137,200,https,702,175,702,174,33818,HTTP/1.1,True,0,63,2026-10-19,0,False,False
web.chilicode.com,web,ok,False,True,37.16.72.137,301,https,658,299,658,297,0,HTTP/1.1,False,0,63,2026-10-19,0,False,False
weinbau-schiefer.at,web,ok,False,True,37.16.72.137,200,https,738,210,738,195,27122,HTTP/1.1,True,0,82,2026-11-07,0,False,False
weltreise.chilicode.at,web,ok,False,True,37.16.72.137,200,https,685,168,685,168,13480,HTTP/1.1,True,0,88,2026-11-12,0,False,False
wiegeilistdasdenn.at,web,ok,False,True,37.16.72.137,301,https,527,169,527,169,317,HTTP/1.1,False,0,82,2026-11-07,0,False,False
wvb-thermenland.at,web,ok,False,True,37.16.72.137,200,https,672,183,672,188,14688,HTTP/1.1,True,0,82,2026-11-07,0,False,False
wvsb.at,web,ok,False,True,37.16.72.137,200,https,713,201,713,185,35389,HTTP/1.1,True,0,80,2026-11-05,0,False,False
xn--hrist-kollmann-vpb.at,web,ok,False,True,37.16.72.137,200,https,891,382,891,341,21603,HTTP/1.1,True,0,52,2026-10-08,0,False,False
app.trustlens.tech,mail,ok,False,True,37.16.72.84,200,https,576,164,576,164,300,HTTP/1.1,True,0,41,2026-09-27,0,False,False
trustlens.tech,mail,ok,False,True,37.16.72.84,200,https,527,169,527,171,300,HTTP/1.1,True,0,41,2026-09-27,1,False,False
postfixadmin.chilicode.com,mail,ssl_warn,False,True,37.16.72.84,302,https,534,171,534,171,0,HTTP/1.1,False,0,29,2026-09-15,0,False,False
mail.albertwieder.com,mail,slow,False,True,37.16.72.84,200,https,5531,168,5531,,2289,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.andibruckner.com,mail,slow,False,True,37.16.72.84,200,https,5522,168,5522,,2293,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.archneubauer.at,mail,slow,False,True,37.16.72.84,200,https,5532,171,5532,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.astro-lernstern.at,mail,slow,False,True,37.16.72.84,200,https,5526,168,5526,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.bayer.cc,mail,slow,False,True,37.16.72.84,200,https,5530,170,5530,,2287,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.capro.cc,mail,slow,False,True,37.16.72.84,200,https,5520,168,5520,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.chilicode.at,mail,slow,False,True,37.16.72.84,200,https,5531,171,5531,,2293,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.chilicode.com,mail,slow,False,True,37.16.72.84,200,https,5527,170,5527,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.fairkleiden.at,mail,slow,False,True,37.16.72.84,200,https,5532,172,5532,,2289,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.fenzpr.com,mail,slow,False,True,37.16.72.84,200,https,5517,166,5517,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.ff-burgau-burgauberg.at,mail,slow,False,True,37.16.72.84,200,https,5520,170,5520,,2292,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.fotobruckner.com,mail,slow,False,True,37.16.72.84,200,https,5726,173,5726,,2288,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.getsgo.at,mail,slow,False,True,37.16.72.84,200,https,5536,172,5536,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.hoerist-kollmann.at,mail,slow,False,True,37.16.72.84,200,https,5552,175,5552,,2293,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.hubertbaumgartner.com,mail,slow,False,True,37.16.72.84,200,https,5535,166,5535,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.im-gluecksraum.at,mail,slow,False,True,37.16.72.84,200,https,5530,166,5530,,2291,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.im-hundegluecksraum.at,mail,slow,False,True,37.16.72.84,200,https,5540,171,5540,,2292,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.kunstraum-rotenturm.at,mail,slow,False,True,37.16.72.84,200,https,5532,170,5532,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.mobilboxmanager.at,mail,slow,False,True,37.16.72.84,200,https,5530,172,5530,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.proksch-maler.at,mail,slow,False,True,37.16.72.84,200,https,5526,168,5526,,2289,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.proksch-pinkafeld.at,mail,slow,False,True,37.16.72.84,200,https,5520,169,5520,,2291,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.raumplanungzt.at,mail,slow,False,True,37.16.72.84,200,https,5537,174,5537,,2289,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.riser-riser.at,mail,slow,False,True,37.16.72.84,200,https,5533,171,5533,,2291,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.schneckenchecker.at,mail,slow,False,True,37.16.72.84,200,https,5520,167,5520,,2291,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.schwartz-arch.at,mail,slow,False,True,37.16.72.84,200,https,5528,169,5528,,2287,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.shophelfer.at,mail,slow,False,True,37.16.72.84,200,https,5551,171,5551,,2291,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.strametz-juranek.at,mail,slow,False,True,37.16.72.84,200,https,5556,170,5556,,2288,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.suesseshandwerk.at,mail,slow,False,True,37.16.72.84,200,https,5542,174,5542,,2291,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.tader.co.at,mail,slow,False,True,37.16.72.84,200,https,5523,167,5523,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.timschoeberl.at,mail,slow,False,True,37.16.72.84,200,https,5520,167,5520,,2291,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.top-learning.at,mail,slow,False,True,37.16.72.84,200,https,5535,171,5535,,2289,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.vermessungehrlich.at,mail,slow,False,True,82.149.110.78,200,https,5624,199,5624,,2351,HTTP/1.1,True,0,61,2026-10-17,0,False,False
mail.weinbau-schiefer.at,mail,slow,False,True,37.16.72.84,200,https,5533,171,5533,,2290,HTTP/1.1,True,0,38,2026-09-24,0,False,False
mail.weingut-schuetzenhof.at,mail,down,False,True,"104.21.22.205,172.67.206.236,2606:4700:3031::ac43:ceec,2606:4700:3032::6815:16cd",0,https,59,14,59,,57,HTTP/2,False,0,37,2026-09-23,0,False,False
